icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMIA,Miami International,-2,218,218,1,1
KMIA,Miami International,-1,133,133,5,5
KMIA,Miami International,0,116,116,2,2
KMSP,Minneapolis/St. Paul International,-3,178,178,3,3
KMSP,Minneapolis/St. Paul International,-2,100,100,2,2
KMSP,Minneapolis/St. Paul International,-1,64,64,3,3
KMSP,Minneapolis/St. Paul International,0,25,25,1,1
KOAK,Oakland International,-3,13,13,0,0
KOAK,Oakland International,-2,19,19,0,0
KOAK,Oakland International,-1,8,8,0,0
KOAK,Oakland International,0,4,4,0,0
KONT,Ontario International,-3,11,11,0,0
KONT,Ontario International,-2,23,23,1,1
KONT,Ontario International,-1,5,5,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,560,560,5,5
KORD,Chicago O'Hare International,-2,404,404,3,3
KORD,Chicago O'Hare International,-1,286,286,5,5
KORD,Chicago O'Hare International,0,79,79,1,1
KPDX,Portland International,-3,34,34,4,4
KPDX,Portland International,-2,39,39,2,2
KPDX,Portland International,-1,32,32,1,1
KPDX,Portland International,0,14,14,1,1
KPHL,Philadelphia International,-3,97,97,0,0
KPHL,Philadelphia International,-2,147,147,2,2
KPHL,Philadelphia International,-1,47,47,2,2
KPHL,Philadelphia International,0,28,28,0,0
KPHX,Phoenix Sky Harbor International,-3,146,146,2,2
KPHX,Phoenix Sky Harbor International,-2,200,200,3,3
KPHX,Phoenix Sky Harbor International,-1,89,89,0,0
KPHX,Phoenix Sky Harbor International,0,62,62,0,0
KSAN,San Diego International,-3,61,61,1,1
KSAN,San Diego International,-2,153,153,5,5
KSAN,San Diego International,-1,43,43,2,2
KSAN,San Diego International,0,23,23,0,0
KSDF,Louisville International,-3,13,13,0,0
KSDF,Louisville International,-2,19,19,0,0
KSDF,Louisville International,-1,13,13,0,0
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,141,141,2,2
KSEA,Seattle-Tacoma International,-2,163,163,8,8
KSEA,Seattle-Tacoma International,-1,160,160,4,4
KSEA,Seattle-Tacoma International,0,47,47,6,6
KSFO,San Francisco International,-3,131,131,4,4
KSFO,San Francisco International,-2,166,166,7,7
KSFO,San Francisco International,-1,128,128,6,6
KSFO,San Francisco International,0,56,56,3,3
KSLC,Salt Lake City International,-3,55,55,5,5
KSLC,Salt Lake City International,-2,83,83,2,2
KSLC,Salt Lake City International,-1,58,58,1,1
KSLC,Salt Lake City International,0,23,23,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,94,94,0,0
KTPA,Tampa International,-2,82,82,0,0
KTPA,Tampa International,-1,45,45,0,0
KTPA,Tampa International,0,22,22,0,0
