icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIND,Indianapolis International,-3,43,43,4,4
KIND,Indianapolis International,-2,48,48,1,1
KIND,Indianapolis International,-1,31,31,2,2
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,245,245,6,6
KJFK,John F. Kennedy International,-2,180,180,6,6
KJFK,John F. Kennedy International,-1,108,108,6,6
KJFK,John F. Kennedy International,0,24,24,1,1
KLAS,Las Vegas Reid International,-3,303,303,8,8
KLAS,Las Vegas Reid International,-2,393,393,6,6
KLAS,Las Vegas Reid International,-1,494,494,0,0
KLAS,Las Vegas Reid International,0,29,29,0,0
KLAX,Los Angeles International,-3,285,285,12,12
KLAX,Los Angeles International,-2,345,345,5,5
KLAX,Los Angeles International,-1,197,197,3,3
KLAX,Los Angeles International,0,49,49,3,3
KLGA,LaGuardia Airport,-3,618,618,7,7
KLGA,LaGuardia Airport,-2,757,757,19,19
KLGA,LaGuardia Airport,-1,217,217,1,1
KLGA,LaGuardia Airport,0,13,13,0,0
KMCO,Orlando International,-3,170,170,5,5
KMCO,Orlando International,-2,151,151,2,2
KMCO,Orlando International,-1,77,77,0,0
KMCO,Orlando International,0,23,23,0,0
KMDW,Chicago Midway,-3,72,72,0,0
KMDW,Chicago Midway,-2,47,47,0,0
KMDW,Chicago Midway,-1,45,45,0,0
KMDW,Chicago Midway,0,13,13,0,0
KMEM,Memphis International,-3,22,22,0,0
KMEM,Memphis International,-2,23,23,0,0
KMEM,Memphis International,-1,14,14,0,0
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,214,214,3,3
KMIA,Miami International,-2,144,144,0,0
KMIA,Miami International,-1,138,138,2,2
KMIA,Miami International,0,34,34,2,2
KMSP,Minneapolis/St. Paul International,-3,125,125,0,0
KMSP,Minneapolis/St. Paul International,-2,87,87,1,1
KMSP,Minneapolis/St. Paul International,-1,49,49,2,2
KMSP,Minneapolis/St. Paul International,0,8,8,0,0
KOAK,Oakland International,-3,38,38,0,0
KOAK,Oakland International,-2,48,48,0,0
KOAK,Oakland International,-1,48,48,0,0
KOAK,Oakland International,0,13,13,1,1
KONT,Ontario International,-3,30,30,0,0
KONT,Ontario International,-2,33,33,0,0
KONT,Ontario International,-1,24,24,0,0
KONT,Ontario International,0,7,7,0,0
KORD,Chicago O'Hare International,-3,468,468,11,11
KORD,Chicago O'Hare International,-2,408,408,4,4
KORD,Chicago O'Hare International,-1,420,420,0,0
KORD,Chicago O'Hare International,0,69,69,0,0
KPDX,Portland International,-3,62,62,1,1
KPDX,Portland International,-2,84,84,1,1
KPDX,Portland International,-1,56,56,0,0
KPDX,Portland International,0,10,10,1,1
KPHL,Philadelphia International,-3,139,139,0,0
KPHL,Philadelphia International,-2,71,71,0,0
KPHL,Philadelphia International,-1,52,52,0,0
KPHL,Philadelphia International,0,13,13,0,0
KPHX,Phoenix Sky Harbor International,-3,199,199,3,3
KPHX,Phoenix Sky Harbor International,-2,202,202,0,0
KPHX,Phoenix Sky Harbor International,-1,373,373,1,1
KPHX,Phoenix Sky Harbor International,0,132,132,3,3
KSAN,San Diego International,-3,128,128,1,1
KSAN,San Diego International,-2,126,126,0,0
KSAN,San Diego International,-1,104,104,0,0
KSAN,San Diego International,0,36,36,0,0
KSDF,Louisville International,-3,20,20,0,0
KSDF,Louisville International,-2,21,21,0,0
KSDF,Louisville International,-1,29,29,0,0
KSDF,Louisville International,0,7,7,0,0
KSEA,Seattle-Tacoma International,-3,253,253,6,6
KSEA,Seattle-Tacoma International,-2,468,468,3,3
KSEA,Seattle-Tacoma International,-1,115,115,4,4
KSEA,Seattle-Tacoma International,0,18,18,2,2
KSFO,San Francisco International,-3,325,325,6,6
KSFO,San Francisco International,-2,299,299,7,7
KSFO,San Francisco International,-1,126,126,4,4
KSFO,San Francisco International,0,61,61,4,4
KSLC,Salt Lake City International,-3,85,85,0,0
KSLC,Salt Lake City International,-2,84,84,0,0
KSLC,Salt Lake City International,-1,51,51,2,2
KSLC,Salt Lake City International,0,12,12,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,88,88,3,3
KTPA,Tampa International,-2,65,65,3,3
KTPA,Tampa International,-1,44,44,0,0
KTPA,Tampa International,0,10,10,0,0
