icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,31864,7818,1708,320
,All,-2,23897,3713,1351,138
,All,-1,22923,3068,1597,166
,All,0,21390,3394,681,85
PANC,Anchorage International,-3,171,171,13,13
PANC,Anchorage International,-2,126,126,19,19
PANC,Anchorage International,-1,89,89,11,11
PANC,Anchorage International,0,58,58,9,9
KATL,Hartsfield-Jackson Atlanta International,-3,980,980,63,63
KATL,Hartsfield-Jackson Atlanta International,-2,306,306,15,15
KATL,Hartsfield-Jackson Atlanta International,-1,147,147,9,9
KATL,Hartsfield-Jackson Atlanta International,0,176,176,9,9
KBOS,Boston Logan International,-3,315,315,14,14
KBWI,Baltimore-Washington International Marshall,-2,50,50,1,1
KBWI,Baltimore-Washington International Marshall,-1,38,38,0,0
KBWI,Baltimore-Washington International Marshall,0,32,32,0,0
KCLT,Charlotte Douglas International,-3,271,271,4,4
KCLT,Charlotte Douglas International,-2,114,114,2,2
KCLT,Charlotte Douglas International,-1,84,84,5,5
KCLT,Charlotte Douglas International,0,88,88,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,52,52,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,21,21,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,14,14,3,3
KCVG,Cincinnati/Northern Kentucky International,0,13,13,0,0
KDAL,Dallas Love Field,-3,56,56,0,0
KDAL,Dallas Love Field,-2,14,14,0,0
KDAL,Dallas Love Field,-1,22,22,0,0
KDAL,Dallas Love Field,0,56,56,1,1
KDCA,Reagan National,-3,202,202,6,6
KDCA,Reagan National,-2,145,145,1,1
KDCA,Reagan National,-1,79,79,1,1
KDCA,Reagan National,0,67,67,0,0
KDEN,Denver International,-3,373,373,10,10
KDEN,Denver International,-2,155,155,2,2
KDEN,Denver International,-1,119,119,6,6
KDEN,Denver International,0,559,559,3,3
KDFW,Dallas-Fort Worth International,-3,391,391,14,14
KDFW,Dallas-Fort Worth International,-2,226,226,3,3
KDFW,Dallas-Fort Worth International,-1,224,224,5,5
KDFW,Dallas-Fort Worth International,0,263,263,3,3
KDTW,Detroit Metropolitan Wayne County,-3,164,164,13,13
KDTW,Detroit Metropolitan Wayne County,-2,100,100,11,11
