icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,17858,1831,728,82
,All,0,6029,303,245,19
PANC,Anchorage International,-3,114,114,6,6
PANC,Anchorage International,-2,98,98,4,4
PANC,Anchorage International,-1,72,72,8,8
PANC,Anchorage International,0,9,9,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,363,363,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,192,192,1,1
KATL,Hartsfield-Jackson Atlanta International,-1,124,124,7,7
KATL,Hartsfield-Jackson Atlanta International,0,27,27,2,2
KBOS,Boston Logan International,-3,170,170,2,2
KBOS,Boston Logan International,-2,80,80,4,4
KBOS,Boston Logan International,-1,59,59,2,2
KBOS,Boston Logan International,0,4,4,0,0
KBWI,Baltimore-Washington International Marshall,-3,71,71,0,0
KBWI,Baltimore-Washington International Marshall,-2,24,24,0,0
KBWI,Baltimore-Washington International Marshall,-1,20,20,0,0
KBWI,Baltimore-Washington International Marshall,0,6,6,0,0
KCLT,Charlotte Douglas International,-3,448,448,41,41
KCLT,Charlotte Douglas International,-2,156,156,1,1
KCLT,Charlotte Douglas International,-1,64,64,1,1
KCLT,Charlotte Douglas International,0,2,2,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,69,69,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,13,13,0,0
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,48,48,0,0
KDAL,Dallas Love Field,-2,10,10,0,0
KDAL,Dallas Love Field,-1,85,85,0,0
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,223,223,1,1
KDCA,Reagan National,-2,137,137,3,3
KDCA,Reagan National,-1,91,91,4,4
KDCA,Reagan National,0,2,2,2,2
KDEN,Denver International,-3,163,163,4,4
KDEN,Denver International,-2,127,127,2,2
KDEN,Denver International,-1,88,88,3,3
KDEN,Denver International,0,3,3,0,0
KDFW,Dallas-Fort Worth International,-3,331,331,2,2
KDFW,Dallas-Fort Worth International,-2,261,261,0,0
KDFW,Dallas-Fort Worth International,-1,148,148,3,3
KDFW,Dallas-Fort Worth International,0,5,5,0,0
KDTW,Detroit Metropolitan Wayne County,-3,139,139,5,5
KDTW,Detroit Metropolitan Wayne County,-2,70,70,3,3
KDTW,Detroit Metropolitan Wayne County,-1,53,53,7,7
KDTW,Detroit Metropolitan Wayne County,0,4,4,1,1
KEWR,Newark Liberty International,-3,200,200,6,6
KEWR,Newark Liberty International,-2,146,146,8,8
KEWR,Newark Liberty International,-1,58,58,2,2
KEWR,Newark Liberty International,0,4,4,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,180,180,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,123,123,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,55,55,1,1
KFLL,Fort Lauderdale-Hollywood International,0,2,2,1,1
PHNL,Honolulu International,-3,95,95,9,9
PHNL,Honolulu International,-2,77,77,2,2
PHNL,Honolulu International,-1,51,51,4,4
PHNL,Honolulu International,0,4,4,2,2
KHOU,Houston Hobby,-3,35,35,0,0
KHOU,Houston Hobby,-2,6,6,0,0
KHOU,Houston Hobby,-1,11,11,1,1
KHOU,Houston Hobby,0,0,0,0,0
KIAD,Washington Dulles International,-3,223,223,8,8
KIAD,Washington Dulles International,-2,115,115,12,12
KIAD,Washington Dulles International,-1,50,50,1,1
KIAD,Washington Dulles International,0,9,9,2,2
KIAH,George Bush Houston Intercontinental,-3,167,167,1,1
KIAH,George Bush Houston Intercontinental,-2,219,219,11,11
KIAH,George Bush Houston Intercontinental,-1,69,69,4,4
KIAH,George Bush Houston Intercontinental,0,4,4,0,0
KIND,Indianapolis International,-3,55,55,3,3
KIND,Indianapolis International,-2,20,20,2,2
KIND,Indianapolis International,-1,8,8,0,0
KIND,Indianapolis International,0,1,1,0,0
KJFK,John F. Kennedy International,-3,259,259,7,7
KJFK,John F. Kennedy International,-2,185,185,11,11
KJFK,John F. Kennedy International,-1,110,110,7,7
KJFK,John F. Kennedy International,0,15,15,2,2
KLAS,Las Vegas Reid International,-3,96,96,0,0
KLAS,Las Vegas Reid International,-2,65,65,0,0
KLAS,Las Vegas Reid International,-1,36,36,1,1
KLAS,Las Vegas Reid International,0,9,9,0,0
KLAX,Los Angeles International,-3,227,227,6,6
KLAX,Los Angeles International,-2,190,190,2,2
KLAX,Los Angeles International,-1,124,124,1,1
KLAX,Los Angeles International,0,35,35,1,1
KLGA,LaGuardia Airport,-3,157,157,2,2
KLGA,LaGuardia Airport,-2,84,84,1,1
KLGA,LaGuardia Airport,-1,43,43,2,2
KLGA,LaGuardia Airport,0,0,0,0,0
KMCO,Orlando International,-3,250,250,4,4
KMCO,Orlando International,-2,131,131,4,4
KMCO,Orlando International,-1,58,58,0,0
KMCO,Orlando International,0,5,5,0,0
KMDW,Chicago Midway,-3,50,50,0,0
KMDW,Chicago Midway,-2,23,23,0,0
KMDW,Chicago Midway,-1,13,13,0,0
KMDW,Chicago Midway,0,3,3,0,0
