icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHL,Philadelphia International,-1,77,77,0,0
KPHL,Philadelphia International,0,51,51,5,5
KPHX,Phoenix Sky Harbor International,-3,110,110,4,4
KPHX,Phoenix Sky Harbor International,-2,98,98,0,0
KPHX,Phoenix Sky Harbor International,-1,132,132,3,3
KPHX,Phoenix Sky Harbor International,0,79,79,19,19
KSAN,San Diego International,-3,70,70,2,2
KSAN,San Diego International,-2,51,51,0,0
KSAN,San Diego International,-1,70,70,5,5
KSAN,San Diego International,0,41,41,3,3
KSDF,Louisville International,-3,23,23,0,0
KSDF,Louisville International,-2,12,12,0,0
KSDF,Louisville International,-1,12,12,0,0
KSDF,Louisville International,0,9,9,0,0
KSEA,Seattle-Tacoma International,-3,140,140,10,10
KSEA,Seattle-Tacoma International,-2,132,132,11,11
KSEA,Seattle-Tacoma International,-1,123,123,5,5
KSEA,Seattle-Tacoma International,0,50,50,13,13
KSFO,San Francisco International,-3,84,84,2,2
KSFO,San Francisco International,-2,79,79,3,3
KSFO,San Francisco International,-1,108,108,7,7
KSFO,San Francisco International,0,71,71,7,7
KSLC,Salt Lake City International,-3,75,75,6,6
KSLC,Salt Lake City International,-2,83,83,2,2
KSLC,Salt Lake City International,-1,80,80,1,1
KSLC,Salt Lake City International,0,29,29,9,9
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,57,57,0,0
KTPA,Tampa International,-2,40,40,0,0
KTPA,Tampa International,-1,60,60,1,1
KTPA,Tampa International,0,34,34,3,3
