icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAD,Washington Dulles International,0,76,76,4,4
KIAH,George Bush Houston Intercontinental,-3,484,484,22,22
KIAH,George Bush Houston Intercontinental,-2,208,208,4,4
KIAH,George Bush Houston Intercontinental,-1,133,133,1,1
KIAH,George Bush Houston Intercontinental,0,83,83,4,4
KIND,Indianapolis International,-3,109,109,11,11
KIND,Indianapolis International,-2,54,54,1,1
KIND,Indianapolis International,-1,48,48,1,1
KIND,Indianapolis International,0,36,36,0,0
KJFK,John F. Kennedy International,-3,337,337,13,13
KJFK,John F. Kennedy International,-2,277,277,11,11
KJFK,John F. Kennedy International,-1,229,229,3,3
KJFK,John F. Kennedy International,0,112,112,4,4
KLAS,Las Vegas Reid International,-3,363,363,8,8
KLAS,Las Vegas Reid International,-2,169,169,6,6
KLAS,Las Vegas Reid International,-1,86,86,0,0
KLAS,Las Vegas Reid International,0,65,65,2,2
KLAX,Los Angeles International,-3,374,374,17,17
KLAX,Los Angeles International,-2,261,261,24,24
KLAX,Los Angeles International,-1,183,183,6,6
KLAX,Los Angeles International,0,110,110,1,1
KLGA,LaGuardia Airport,-3,435,435,25,25
KLGA,LaGuardia Airport,-2,409,409,33,33
KLGA,LaGuardia Airport,-1,204,204,3,3
KLGA,LaGuardia Airport,0,134,134,10,10
KMCO,Orlando International,-3,541,541,33,33
KMCO,Orlando International,-2,299,299,26,26
KMCO,Orlando International,-1,132,132,0,0
KMCO,Orlando International,0,86,86,0,0
KMDW,Chicago Midway,-3,192,192,3,3
KMDW,Chicago Midway,-2,62,62,5,5
KMDW,Chicago Midway,-1,71,71,0,0
KMDW,Chicago Midway,0,51,51,0,0
KMEM,Memphis International,-3,86,86,8,8
KMEM,Memphis International,-2,41,41,1,1
KMEM,Memphis International,-1,31,31,0,0
KMEM,Memphis International,0,18,18,0,0
KMIA,Miami International,-3,385,385,19,19
KMIA,Miami International,-2,310,310,7,7
KMIA,Miami International,-1,196,196,0,0
KMIA,Miami International,0,99,99,4,4
KMSP,Minneapolis/St. Paul International,-3,270,270,20,20
KMSP,Minneapolis/St. Paul International,-2,461,461,30,30
KMSP,Minneapolis/St. Paul International,-1,387,387,19,19
KMSP,Minneapolis/St. Paul International,0,150,150,5,5
KOAK,Oakland International,-3,39,39,0,0
KOAK,Oakland International,-2,17,17,0,0
KOAK,Oakland International,-1,15,15,3,3
KOAK,Oakland International,0,9,9,2,2
KONT,Ontario International,-3,39,39,0,0
KONT,Ontario International,-2,20,20,0,0
KONT,Ontario International,-1,17,17,0,0
KONT,Ontario International,0,7,7,0,0
KORD,Chicago O'Hare International,-3,1679,1679,373,373
KORD,Chicago O'Hare International,-2,767,767,31,31
KORD,Chicago O'Hare International,-1,540,540,6,6
KORD,Chicago O'Hare International,0,540,540,6,6
KPDX,Portland International,-3,88,88,1,1
KPDX,Portland International,-2,90,90,6,6
KPDX,Portland International,-1,52,52,3,3
KPDX,Portland International,0,37,37,3,3
KPHL,Philadelphia International,-3,274,274,10,10
KPHL,Philadelphia International,-2,165,165,5,5
KPHL,Philadelphia International,-1,162,162,3,3
KPHL,Philadelphia International,0,69,69,3,3
KPHX,Phoenix Sky Harbor International,-3,353,353,5,5
KPHX,Phoenix Sky Harbor International,-2,216,216,11,11
KPHX,Phoenix Sky Harbor International,-1,123,123,2,2
KPHX,Phoenix Sky Harbor International,0,82,82,0,0
KSAN,San Diego International,-3,151,151,8,8
KSAN,San Diego International,-2,107,107,1,1
KSAN,San Diego International,-1,42,42,2,2
KSAN,San Diego International,0,37,37,4,4
KSDF,Louisville International,-3,79,79,13,13
KSDF,Louisville International,-2,52,52,0,0
KSDF,Louisville International,-1,25,25,0,0
KSDF,Louisville International,0,20,20,0,0
KSEA,Seattle-Tacoma International,-3,281,281,14,14
KSEA,Seattle-Tacoma International,-2,307,307,24,24
KSEA,Seattle-Tacoma International,-1,180,180,6,6
KSEA,Seattle-Tacoma International,0,169,169,1,1
KSFO,San Francisco International,-3,243,243,7,7
KSFO,San Francisco International,-2,189,189,9,9
KSFO,San Francisco International,-1,91,91,8,8
KSFO,San Francisco International,0,74,74,4,4
KSLC,Salt Lake City International,-3,129,129,2,2
KSLC,Salt Lake City International,-2,89,89,18,18
KSLC,Salt Lake City International,-1,81,81,2,2
KSLC,Salt Lake City International,0,33,33,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,215,215,23,23
KTPA,Tampa International,-2,139,139,7,7
KTPA,Tampa International,-1,53,53,3,3
KTPA,Tampa International,0,61,61,2,2
